N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
1292;Notharchus hyperrhynchus (Sclater, 1856);Notharchus hyperrhynchus;macuru-de-testa-branca
1295;Notharchus swainsoni (Gray, 1846);Notharchus swainsoni;macuru-de-barriga-castanha
1296;Notharchus macrorhynchos (Gmelin, 1788);Notharchus macrorhynchos;macuru-de-pescoço-branco
1297;Notharchus ordii (Cassin, 1851);Notharchus ordii;macuru-de-peito-marrom
1298;Cyphos macrodactylus Spix, 1824;Cyphos macrodactylus;rapazinho-de-boné-vermelho
1300;Tamatia tamatia (Gmelin, 1788);Tamatia tamatia;rapazinho-carijó
1304;Bucco capensis Linnaeus, 1766;Bucco capensis;rapazinho-de-colar
1305;Nystalus maculatus (Gmelin, 1788);Nystalus maculatus;rapazinho-dos-velhos
1306;Nystalus striatipectus (Sclater, 1854);Nystalus striatipectus;rapazinho-do-chaco
1307;Nystalus obamai Whitney, Piacentini, Schunck, Aleixo, Sousa, Silveira & Rêgo, 2013;Nystalus obamai;rapazinho-estriado-do-oeste
1308;Nystalus striolatus (Pelzeln, 1856);Nystalus striolatus;rapazinho-estriado-de-rondônia
1309;Nystalus torridus Bond & Meyer de Schauensee, 1940;Nystalus torridus;rapazinho-estriado-do-leste
1310;Nystalus chacuru (Vieillot, 1816);Nystalus chacuru;joão-bobo
1315;Capito aurovirens (Cuvier, 1829);Capito aurovirens;capitão-de-coroa
1316;Capito dayi Cherrie, 1916;Capito dayi;capitão-de-cinta
1317;Capito brunneipectus Chapman, 1921;Capito brunneipectus;capitão-de-peito-marrom
1318;Capito niger (Statius Muller, 1776);Capito niger;capitão-de-bigode-carijó
1319;Capito auratus (Dumont, 1816);Capito auratus;capitão-de-fronte-dourada
1327;Eubucco richardsoni (Gray, 1846);Eubucco richardsoni;capitão-de-bigode-limão
1331;Eubucco tucinkae (Seilern, 1913);Eubucco tucinkae;capitão-de-colar-amarelo
1333;Ramphastos toco Statius Muller, 1776;Ramphastos toco;tucanuçu
1336;Ramphastos tucanus Linnaeus, 1758;Ramphastos tucanus;tucano-de-papo-branco
1339;Ramphastos vitellinus Lichtenstein, 1823;Ramphastos vitellinus;tucano-de-bico-preto
1343;Ramphastos dicolorus Linnaeus, 1766;Ramphastos dicolorus;tucano-de-bico-verde
1344;Aulacorhynchus atrogularis (Sturm & Sturm, 1841);Aulacorhynchus atrogularis;tucaninho-de-nariz-amarelo
1346;Aulacorhynchus whitelianus (Salvin & Godman, 1882);Aulacorhynchus whitelianus;tucaninho-verde
1349;Selenidera piperivora (Linnaeus, 1758);Selenidera piperivora;araçari-negro
1350;Selenidera reinwardtii (Wagler, 1827);Selenidera reinwardtii;saripoca-de-coleira
1353;Selenidera nattereri (Gould, 1836);Selenidera nattereri;saripoca-de-bico-castanho
1354;Selenidera gouldii (Natterer, 1837);Selenidera gouldii;saripoca-de-gould
1355;Selenidera maculirostris (Lichtenstein, 1823);Selenidera maculirostris;araçari-poca
1356;Pteroglossus bailloni (Vieillot, 1819);Pteroglossus bailloni;araçari-banana
1357;Pteroglossus viridis (Linnaeus, 1766);Pteroglossus viridis;araçari-miudinho
1358;Pteroglossus inscriptus Swainson, 1822;Pteroglossus inscriptus;araçari-de-bico-riscado
1361;Pteroglossus aracari (Linnaeus, 1758);Pteroglossus aracari;araçari-de-bico-branco
1365;Pteroglossus castanotis Gould, 1834;Pteroglossus castanotis;araçari-castanho
1368;Pteroglossus pluricinctus Gould, 1835;Pteroglossus pluricinctus;araçari-de-cinta-dupla
1369;Pteroglossus azara (Vieillot, 1819);Pteroglossus azara;araçari-de-bico-de-marfim
1370;Pteroglossus flavirostris Fraser, 1841;Pteroglossus flavirostris;araçari-de-bico-amarelo
1371;Pteroglossus mariae Gould, 1854;Pteroglossus mariae;araçari-de-bico-marrom
1372;Pteroglossus beauharnaisii Wagler, 1831;Pteroglossus beauharnaisii;araçari-mulato
1373;Pteroglossus bitorquatus Vigors, 1826;Pteroglossus bitorquatus;araçari-de-pescoço-vermelho
1378;Picumnus aurifrons Pelzeln, 1870;Picumnus aurifrons;picapauzinho-dourado
1386;Picumnus pumilus Cabanis & Heine, 1863;Picumnus pumilus;picapauzinho-do-orinoco
1387;Picumnus lafresnayi Malherbe, 1862;Picumnus lafresnayi;picapauzinho-do-amazonas
1389;Picumnus undulatus Hargitt, 1889;Picumnus undulatus;picapauzinho-ondulado
1390;Picumnus buffonii Lafresnaye, 1845;Picumnus buffonii;picapauzinho-de-costas-pintadas
1391;Picumnus pernambucensis Zimmer, 1947;Picumnus pernambucensis;picapauzinho-de-pernambuco
1392;Picumnus exilis (Lichtenstein, 1823);Picumnus exilis;picapauzinho-de-pintas-amarelas
1393;Picumnus spilogaster Sundevall, 1866;Picumnus spilogaster;picapauzinho-de-pescoço-branco
1396;Picumnus limae Snethlage, 1924;Picumnus limae;picapauzinho-da-caatinga
1397;Picumnus pygmaeus (Lichtenstein, 1823);Picumnus pygmaeus;picapauzinho-pintado
1398;Picumnus varzeae Snethlage, 1912;Picumnus varzeae;picapauzinho-da-várzea
1399;Picumnus cirratus Temminck, 1825;Picumnus cirratus;picapauzinho-barrado
1404;Picumnus temminckii Lafresnaye, 1845;Picumnus temminckii;picapauzinho-de-coleira
1405;Picumnus albosquamatus d'Orbigny, 1840;Picumnus albosquamatus;picapauzinho-escamoso
1409;Picumnus fuscus Pelzeln, 1870;Picumnus fuscus;picapauzinho-fusco
1410;Picumnus rufiventris Bonaparte, 1838;Picumnus rufiventris;picapauzinho-vermelho
1413;Picumnus nebulosus Sundevall, 1866;Picumnus nebulosus;picapauzinho-carijó
1414;Picumnus castelnau Malherbe, 1862;Picumnus castelnau;picapauzinho-creme
1415;Picumnus subtilis Stager, 1968;Picumnus subtilis;picapauzinho-de-barras-finas
1416;Melanerpes candidus (Otto, 1796);Melanerpes candidus;pica-pau-branco
1417;Melanerpes cruentatus (Boddaert, 1783);Melanerpes cruentatus;benedito-de-testa-vermelha
1418;Melanerpes flavifrons (Vieillot, 1818);Melanerpes flavifrons;benedito-de-testa-amarela
1419;Melanerpes cactorum (d'Orbigny, 1839);Melanerpes cactorum;pica-pau-de-testa-branca
1420;Veniliornis kirkii (Malherbe, 1845);Veniliornis kirkii;pica-pau-de-sobre-vermelho
1422;Veniliornis cassini (Malherbe, 1862);Veniliornis cassini;pica-pau-de-colar-dourado
1423;Veniliornis affinis (Swainson, 1821);Veniliornis affinis;pica-pau-avermelhado
1428;Veniliornis maculifrons (Spix, 1824);Veniliornis maculifrons;pica-pau-de-testa-pintada
1429;Veniliornis passerinus (Linnaeus, 1766);Veniliornis passerinus;pica-pau-pequeno
1437;Veniliornis spilogaster (Wagler, 1827);Veniliornis spilogaster;pica-pau-verde-carijó
1438;Veniliornis mixtus (Boddaert, 1783);Veniliornis mixtus;pica-pau-chorão
1441;Campephilus rubricollis (Boddaert, 1783);Campephilus rubricollis;pica-pau-de-barriga-vermelha
1445;Campephilus robustus (Lichtenstein, 1818);Campephilus robustus;pica-pau-rei
1446;Campephilus melanoleucos (Gmelin, 1788);Campephilus melanoleucos;pica-pau-de-topete-vermelho
1449;Campephilus leucopogon (Valenciennes, 1826);Campephilus leucopogon;pica-pau-de-barriga-preta
1450;Dryocopus lineatus (Linnaeus, 1766);Dryocopus lineatus;pica-pau-de-banda-branca
1453;Celeus torquatus (Boddaert, 1783);Celeus torquatus;pica-pau-de-coleira
1458;Celeus galeatus (Temminck, 1822);Celeus galeatus;pica-pau-de-cara-canela
1459;Celeus undatus (Linnaeus, 1766);Celeus undatus;pica-pau-barrado
1460;Celeus flavus (Statius Muller, 1776);Celeus flavus;pica-pau-amarelo
1465;Celeus spectabilis Sclater & Salvin, 1880;Celeus spectabilis;pica-pau-lindo
1467;Celeus obrieni Short, 1973;Celeus obrieni;pica-pau-da-taboca
1468;Celeus ochraceus (Spix, 1824);Celeus ochraceus;pica-pau-ocráceo
1469;Celeus elegans (Statius Muller, 1776);Celeus elegans;pica-pau-chocolate
1473;Celeus lugubris (Malherbe, 1851);Celeus lugubris;pica-pau-louro
1476;Celeus flavescens (Gmelin, 1788);Celeus flavescens;pica-pau-de-cabeça-amarela
1479;Piculus leucolaemus (Natterer & Malherbe, 1845);Piculus leucolaemus;pica-pau-de-garganta-branca
1480;Piculus flavigula (Boddaert, 1783);Piculus flavigula;pica-pau-bufador
1484;Piculus capistratus (Malherbe, 1862);Piculus capistratus;pica-pau-de-garganta-barrada
1485;Piculus laemostictus Todd, 1937;Piculus laemostictus;pica-pau-de-garganta-pintada
1486;Piculus paraensis (Snethlage, 1907);Piculus paraensis;pica-pau-dourado-de-belém
1487;Piculus chrysochloros (Vieillot, 1818);Piculus chrysochloros;pica-pau-dourado-escuro
1488;Piculus polyzonus (Valenciennes, 1826);Piculus polyzonus;pica-pau-dourado-grande
1489;Piculus aurulentus (Temminck, 1821);Piculus aurulentus;pica-pau-dourado
1490;Colaptes rubiginosus (Swainson, 1820);Colaptes rubiginosus;pica-pau-oliváceo
1493;Colaptes punctigula (Boddaert, 1783);Colaptes punctigula;pica-pau-de-peito-pontilhado
1496;Colaptes melanochloros (Gmelin, 1788);Colaptes melanochloros;pica-pau-verde-barrado
1500;Colaptes campestris (Vieillot, 1818);Colaptes campestris;pica-pau-do-campo
1505;Cariama cristata (Linnaeus, 1766);Cariama cristata;seriema
1508;Herpetotheres cachinnans (Linnaeus, 1758);Herpetotheres cachinnans;acauã
1510;Micrastur ruficollis (Vieillot, 1817);Micrastur ruficollis;falcão-caburé
1514;Micrastur gilvicollis (Vieillot, 1817);Micrastur gilvicollis;falcão-mateiro
1515;Micrastur mintoni Whittaker, 2003;Micrastur mintoni;falcão-críptico
1516;Micrastur mirandollei (Schlegel, 1862);Micrastur mirandollei;tanatau
1517;Micrastur semitorquatus (Vieillot, 1817);Micrastur semitorquatus;falcão-relógio
1519;Micrastur buckleyi Swann, 1919;Micrastur buckleyi;falcão-de-buckley
1520;Caracara plancus (Miller, 1777);Caracara plancus;carcará
1523;Ibycter americanus (Boddaert, 1783);Ibycter americanus;cancão
1524;Daptrius ater Vieillot, 1816;Daptrius ater;gavião-de-anta
1525;Milvago chimachima (Vieillot, 1816);Milvago chimachima;carrapateiro
1528;Milvago chimango (Vieillot, 1816);Milvago chimango;chimango
1530;Falco tinnunculus Linnaeus, 1758;Falco tinnunculus;peneireiro-de-dorso-malhado
1532;Falco sparverius Linnaeus, 1758;Falco sparverius;quiriquiri
1536;Falco columbarius Linnaeus, 1758;Falco columbarius;esmerilhão
1538;Falco aesalon Tunstall, 1771;Falco aesalon;esmerilhão-europeu
1540;Falco rufigularis Daudin, 1800;Falco rufigularis;cauré
1543;Falco deiroleucus Temminck, 1825;Falco deiroleucus;falcão-de-peito-laranja
1544;Falco femoralis Temminck, 1822;Falco femoralis;falcão-de-coleira
1546;Falco peregrinus Tunstall, 1771;Falco peregrinus;falcão-peregrino
1551;Touit huetii (Temminck, 1830);Touit huetii;apuim-de-asa-vermelha
1552;Touit purpuratus (Gmelin, 1788);Touit purpuratus;apuim-de-costas-azuis
1555;Touit melanonotus (Wied, 1820);Touit melanonotus;apuim-de-costas-pretas
1556;Touit surdus (Kuhl, 1820);Touit surdus;apuim-de-cauda-amarela
1557;Nannopsittaca panychlora (Salvin & Godman, 1883);Nannopsittaca panychlora;periquito-dos-tepuis
1558;Nannopsittaca dachilleae O'Neill, Munn & Franke, 1991;Nannopsittaca dachilleae;periquito-da-amazônia
1559;Myiopsitta monachus (Boddaert, 1783);Myiopsitta monachus;caturrita
1562;Brotogeris sanctithomae (Statius Muller, 1776);Brotogeris sanctithomae;periquito-testinha
1565;Brotogeris tirica (Gmelin, 1788);Brotogeris tirica;periquito-rico
1566;Brotogeris versicolurus (Statius Muller, 1776);Brotogeris versicolurus;periquito-da-campina
1567;Brotogeris chiriri (Vieillot, 1818);Brotogeris chiriri;periquito-de-encontro-amarelo
1569;Brotogeris cyanoptera (Pelzeln, 1870);Brotogeris cyanoptera;periquito-de-asa-azul
1572;Brotogeris chrysoptera (Linnaeus, 1766);Brotogeris chrysoptera;periquito-de-asa-dourada
1578;Pionopsitta pileata (Scopoli, 1769);Pionopsitta pileata;cuiú-cuiú
1579;Triclaria malachitacea (Spix, 1824);Triclaria malachitacea;sabiá-cica
1580;Pyrilia barrabandi (Kuhl, 1820);Pyrilia barrabandi;curica-de-bochecha-laranja
1583;Pyrilia caica (Latham, 1790);Pyrilia caica;curica-de-chapéu-preto
1584;Pyrilia aurantiocephala (Gaban-Lima, Raposo & Höfling, 2002);Pyrilia aurantiocephala;papagaio-de-cabeça-laranja
1585;Pyrilia vulturina (Kuhl, 1820);Pyrilia vulturina;curica-urubu
1586;Pionus fuscus (Statius Muller, 1776);Pionus fuscus;maitaca-roxa
1587;Pionus maximiliani (Kuhl, 1820);Pionus maximiliani;maitaca-verde
1591;Pionus menstruus (Linnaeus, 1766);Pionus menstruus;maitaca-de-cabeça-azul
1592;Pionus reichenowi Heine, 1884;Pionus reichenowi;maitaca-de-barriga-azul
1593;Graydidascalus brachyurus (Kuhl, 1820);Graydidascalus brachyurus;curica-verde
1594;Alipiopsitta xanthops (Spix, 1824);Alipiopsitta xanthops;papagaio-galego
1595;Amazona festiva (Linnaeus, 1758);Amazona festiva;papagaio-da-várzea
1597;Amazona vinacea (Kuhl, 1820);Amazona vinacea;papagaio-de-peito-roxo
1598;Amazona pretrei (Temminck, 1830);Amazona pretrei;papagaio-charão
1599;Amazona autumnalis (Linnaeus, 1758);Amazona autumnalis;papagaio-diadema
1601;Amazona dufresniana (Shaw, 1812);Amazona dufresniana;papagaio-de-bochecha-azul
1602;Amazona rhodocorytha (Salvadori, 1890);Amazona rhodocorytha;chauá
1603;Amazona ochrocephala (Gmelin, 1788);Amazona ochrocephala;papagaio-campeiro
1607;Amazona aestiva (Linnaeus, 1758);Amazona aestiva;papagaio-verdadeiro
1610;Amazona farinosa (Boddaert, 1783);Amazona farinosa;papagaio-moleiro
1611;Amazona kawalli Grantsau & Camargo, 1989;Amazona kawalli;papagaio-dos-garbes
1612;Amazona brasiliensis (Linnaeus, 1758);Amazona brasiliensis;papagaio-de-cara-roxa
1613;Amazona amazonica (Linnaeus, 1766);Amazona amazonica;curica
1614;Forpus modestus (Cabanis, 1848);Forpus modestus;periquito-santo-do-norte
1615;Forpus sclateri (Gray, 1859);Forpus sclateri;periquito-santo-de-bico-escuro
1616;Forpus xanthopterygius (Spix, 1824);Forpus xanthopterygius;tuim
1620;Forpus passerinus (Linnaeus, 1758);Forpus passerinus;periquito-santo
1624;Pionites melanocephalus (Linnaeus, 1758);Pionites melanocephalus;marianinha-de-cabeça-preta
1627;Pionites leucogaster (Kuhl, 1820);Pionites leucogaster;marianinha-de-cabeça-amarela
1631;Deroptyus accipitrinus (Linnaeus, 1758);Deroptyus accipitrinus;anacã
1634;Pyrrhura cruentata (Wied, 1820);Pyrrhura cruentata;tiriba-grande
1635;Pyrrhura devillei (Massena & Souancé, 1854);Pyrrhura devillei;tiriba-fogo
1636;Pyrrhura frontalis (Vieillot, 1817);Pyrrhura frontalis;tiriba-de-testa-vermelha
1639;Pyrrhura anerythra Neumann, 1927;Pyrrhura anerythra;tiriba-do-xingu
1640;Pyrrhura coerulescens Neumann, 1927;Pyrrhura coerulescens;tiriba-pérola
1641;Pyrrhura perlata (Spix, 1824);Pyrrhura perlata;tiriba-de-barriga-vermelha
1642;Pyrrhura molinae (Massena & Souancé, 1854);Pyrrhura molinae;cara-suja-do-pantanal
1645;Pyrrhura griseipectus Salvadori, 1900;Pyrrhura griseipectus;cara-suja
1646;Pyrrhura leucotis (Kuhl, 1820);Pyrrhura leucotis;tiriba-de-orelha-branca
1647;Pyrrhura pfrimeri Miranda-Ribeiro, 1920;Pyrrhura pfrimeri;tiriba-do-paranã
1648;Pyrrhura picta (Statius Muller, 1776);Pyrrhura picta;tiriba-de-testa-azul
1650;Pyrrhura amazonum Hellmayr, 1906;Pyrrhura amazonum;tiriba-de-hellmayr
1653;Pyrrhura pallescens Miranda-Ribeiro, 1926;Pyrrhura pallescens;tiriba-do-madeira
1656;Pyrrhura lucianii (Deville, 1851);Pyrrhura lucianii;tiriba-de-deville
1657;Pyrrhura roseifrons (Gray, 1859);Pyrrhura roseifrons;tiriba-de-cabeça-vermelha
1659;Pyrrhura egregia (Sclater, 1881);Pyrrhura egregia;tiriba-de-cauda-roxa
1661;Pyrrhura melanura (Spix, 1824);Pyrrhura melanura;tiriba-fura-mata
1663;Pyrrhura rupicola (Tschudi, 1844);Pyrrhura rupicola;tiriba-rupestre
1665;Anodorhynchus hyacinthinus (Latham, 1790);Anodorhynchus hyacinthinus;arara-azul
1666;Anodorhynchus glaucus (Vieillot, 1816);Anodorhynchus glaucus;arara-azul-pequena
1667;Anodorhynchus leari Bonaparte, 1856;Anodorhynchus leari;arara-azul-de-lear
1668;Eupsittula aurea (Gmelin, 1788);Eupsittula aurea;periquito-rei
1669;Eupsittula pertinax (Linnaeus, 1758);Eupsittula pertinax;periquito-de-bochecha-parda
1673;Eupsittula cactorum (Kuhl, 1820);Eupsittula cactorum;periquito-da-caatinga
1676;Aratinga weddellii (Deville, 1851);Aratinga weddellii;periquito-de-cabeça-suja
1677;Aratinga nenday (Vieillot, 1823);Aratinga nenday;periquito-de-cabeça-preta
1678;Aratinga solstitialis (Linnaeus, 1766);Aratinga solstitialis;jandaia-amarela
1679;Aratinga maculata (Statius Muller, 1776);Aratinga maculata;cacaué
1680;Aratinga jandaya (Gmelin, 1788);Aratinga jandaya;jandaia-verdadeira
1681;Aratinga auricapillus (Kuhl, 1820);Aratinga auricapillus;jandaia-de-testa-vermelha
1682;Cyanopsitta spixii (Wagler, 1832);Cyanopsitta spixii;ararinha-azul
1683;Orthopsittaca manilatus (Boddaert, 1783);Orthopsittaca manilatus;maracanã-do-buriti
1684;Primolius maracana (Vieillot, 1816);Primolius maracana;maracanã
1685;Primolius couloni (Sclater, 1876);Primolius couloni;maracanã-de-cabeça-azul
1686;Primolius auricollis (Cassin, 1853);Primolius auricollis;maracanã-de-colar
1687;Ara ararauna (Linnaeus, 1758);Ara ararauna;arara-canindé
1688;Ara severus (Linnaeus, 1758);Ara severus;maracanã-guaçu
1689;Ara macao (Linnaeus, 1758);Ara macao;araracanga
1691;Ara chloropterus Gray, 1859;Ara chloropterus;arara-vermelha
1692;Guaruba guarouba (Gmelin, 1788);Guaruba guarouba;ararajuba
1693;Thectocercus acuticaudatus (Vieillot, 1818);Thectocercus acuticaudatus;aratinga-de-testa-azul
1696;Diopsittaca nobilis (Linnaeus, 1758);Diopsittaca nobilis;maracanã-pequena
1700;Psittacara leucophthalmus (Statius Muller, 1776);Psittacara leucophthalmus;periquitão
1705;Euchrepomis humeralis (Sclater & Salvin, 1880);Euchrepomis humeralis;zidedê-de-encontro
1708;Euchrepomis spodioptila (Sclater & Salvin, 1881);Euchrepomis spodioptila;zidedê-de-asa-cinza
1712;Myrmornis torquata (Boddaert, 1783);Myrmornis torquata;pinto-do-mato-carijó
1714;Pygiptila stellaris (Spix, 1825);Pygiptila stellaris;choca-cantadora
1718;Microrhopias quixensis (Cornalia, 1849);Microrhopias quixensis;papa-formiga-de-bando
1723;Myrmorchilus strigilatus (Wied, 1831);Myrmorchilus strigilatus;tem-farinha-aí
1726;Neoctantes niger (Pelzeln, 1859);Neoctantes niger;choca-preta
1727;Clytoctantes atrogularis Lanyon, Stotz & Willard, 1991;Clytoctantes atrogularis;choca-de-garganta-preta
1728;Epinecrophylla gutturalis (Sclater & Salvin, 1881);Epinecrophylla gutturalis;choquinha-de-barriga-parda
1729;Epinecrophylla leucophthalma (Pelzeln, 1868);Epinecrophylla leucophthalma;choquinha-de-olho-branco
1733;Epinecrophylla haematonota (Sclater, 1857);Epinecrophylla haematonota;choquinha-de-garganta-carijó
1734;Epinecrophylla pyrrhonota (Sclater & Salvin, 1873);Epinecrophylla pyrrhonota;choquinha-do-rio-negro
1735;Epinecrophylla amazonica (Ihering, 1905);Epinecrophylla amazonica;choquinha-do-madeira
1736;Epinecrophylla dentei Whitney, Isler, Bravo, Aristizábal, Schunck, Silveira & Piacentini, 2013;Epinecrophylla dentei;choquinha-do-rio-roosevelt
1737;Epinecrophylla ornata (Sclater, 1853);Epinecrophylla ornata;choquinha-ornada
1741;Epinecrophylla erythrura (Sclater, 1890);Epinecrophylla erythrura;choquinha-de-cauda-ruiva
1744;Aprositornis disjuncta (Friedmann, 1945);Aprositornis disjuncta;formigueiro-de-yapacana
1745;Ammonastes pelzelni (Sclater, 1890);Ammonastes pelzelni;formigueiro-de-barriga-cinza
1746;Myrmophylax atrothorax (Boddaert, 1783);Myrmophylax atrothorax;formigueiro-de-peito-preto
1751;Myrmochanes hemileucus (Sclater & Salvin, 1866);Myrmochanes hemileucus;formigueiro-preto-e-branco
1752;Terenura sicki Teixeira & Gonzaga, 1983;Terenura sicki;zidedê-do-nordeste
1753;Terenura maculata (Wied, 1831);Terenura maculata;zidedê
1754;Myrmotherula brachyura (Hermann, 1783);Myrmotherula brachyura;choquinha-miúda
1755;Myrmotherula obscura Zimmer, 1932;Myrmotherula obscura;choquinha-de-bico-curto
1756;Myrmotherula ambigua Zimmer, 1932;Myrmotherula ambigua;choquinha-de-coroa-listrada
1757;Myrmotherula sclateri Snethlage, 1912;Myrmotherula sclateri;choquinha-de-garganta-amarela
1758;Myrmotherula surinamensis (Gmelin, 1788);Myrmotherula surinamensis;choquinha-estriada
1759;Myrmotherula multostriata Sclater, 1858;Myrmotherula multostriata;choquinha-estriada-da-amazônia
1760;Myrmotherula cherriei Berlepsch & Hartert, 1902;Myrmotherula cherriei;choquinha-de-peito-riscado
1761;Myrmotherula klagesi Todd, 1927;Myrmotherula klagesi;choquinha-do-tapajós
1762;Myrmotherula axillaris (Vieillot, 1817);Myrmotherula axillaris;choquinha-de-flanco-branco
1767;Myrmotherula sunensis Chapman, 1925;Myrmotherula sunensis;choquinha-do-oeste
1769;Myrmotherula minor Salvadori, 1864;Myrmotherula minor;choquinha-pequena
1770;Myrmotherula longipennis Pelzeln, 1868;Myrmotherula longipennis;choquinha-de-asa-comprida
1776;Myrmotherula urosticta (Sclater, 1857);Myrmotherula urosticta;choquinha-de-rabo-cintado
1777;Myrmotherula iheringi Snethlage, 1914;Myrmotherula iheringi;choquinha-de-ihering
1778;Myrmotherula oreni Miranda, Aleixo, Whitney, Silveira, Guilherme, Santos & Schneider, 2013;Myrmotherula oreni;choquinha-do-bambu
1779;Myrmotherula heteroptera Todd, 1927;Myrmotherula heteroptera;choquinha-do-purus
1780;Myrmotherula fluminensis Gonzaga, 1988;Myrmotherula fluminensis;choquinha-fluminense
1781;Myrmotherula unicolor (Ménétries, 1835);Myrmotherula unicolor;choquinha-cinzenta
1782;Myrmotherula snowi Teixeira & Gonzaga, 1985;Myrmotherula snowi;choquinha-de-alagoas
1783;Myrmotherula behni Berlepsch & Leverkühn, 1890;Myrmotherula behni;choquinha-de-asa-lisa
1786;Myrmotherula menetriesii (d'Orbigny, 1837);Myrmotherula menetriesii;choquinha-de-garganta-cinza
1792;Myrmotherula assimilis Pelzeln, 1868;Myrmotherula assimilis;choquinha-da-várzea
1795;Formicivora iheringi Hellmayr, 1909;Formicivora iheringi;formigueiro-do-nordeste
1796;Formicivora erythronotos Hartlaub, 1852;Formicivora erythronotos;formigueiro-de-cabeça-negra
1797;Formicivora grisea (Boddaert, 1783);Formicivora grisea;papa-formiga-pardo
1800;Formicivora serrana Hellmayr, 1929;Formicivora serrana;formigueiro-da-serra
1803;Formicivora littoralis Gonzaga & Pacheco, 1990;Formicivora littoralis;formigueiro-do-litoral
1804;Formicivora melanogaster Pelzeln, 1868;Formicivora melanogaster;formigueiro-de-barriga-preta
1807;Formicivora rufa (Wied, 1831);Formicivora rufa;papa-formiga-vermelho
1811;Formicivora grantsaui Gonzaga, Carvalhaes & Buzzetti, 2007;Formicivora grantsaui;papa-formiga-do-sincorá
1812;Formicivora paludicola Buzzetti, Belmonte-Lopes, Reinert, Silveira & Bornschein, 2014;Formicivora paludicola;bicudinho-do-brejo-paulista
1813;Formicivora acutirostris (Bornschein, Reinert & Teixeira, 1995);Formicivora acutirostris;bicudinho-do-brejo
1814;Isleria hauxwelli (Sclater, 1857);Isleria hauxwelli;choquinha-de-garganta-clara
1819;Isleria guttata (Vieillot, 1825);Isleria guttata;choquinha-de-barriga-ruiva
1820;Thamnomanes ardesiacus (Sclater & Salvin, 1867);Thamnomanes ardesiacus;uirapuru-de-garganta-preta
1823;Thamnomanes saturninus (Pelzeln, 1868);Thamnomanes saturninus;uirapuru-selado
1826;Thamnomanes caesius (Temminck, 1820);Thamnomanes caesius;ipecuá
1832;Thamnomanes schistogynus Hellmayr, 1911;Thamnomanes schistogynus;uirapuru-azul
1834;Dichrozona cincta (Pelzeln, 1868);Dichrozona cincta;tovaquinha
1838;Rhopias gularis (Spix, 1825);Rhopias gularis;choquinha-de-garganta-pintada
1839;Megastictus margaritatus (Sclater, 1855);Megastictus margaritatus;choca-pintada
1840;Sakesphoroides cristatus (Wied, 1831);Sakesphoroides cristatus;choca-do-nordeste
1841;Dysithamnus stictothorax (Temminck, 1823);Dysithamnus stictothorax;choquinha-de-peito-pintado
1842;Dysithamnus mentalis (Temminck, 1823);Dysithamnus mentalis;choquinha-lisa
1847;Dysithamnus xanthopterus Burmeister, 1856;Dysithamnus xanthopterus;choquinha-de-asa-ferrugem
1848;Dysithamnus plumbeus (Wied, 1831);Dysithamnus plumbeus;choquinha-chumbo
1849;Herpsilochmus pectoralis Sclater, 1857;Herpsilochmus pectoralis;chorozinho-de-papo-preto
1850;Herpsilochmus roraimae Hellmayr, 1903;Herpsilochmus roraimae;chorozinho-de-roraima
1853;Herpsilochmus longirostris Pelzeln, 1868;Herpsilochmus longirostris;chorozinho-de-bico-comprido
1854;Herpsilochmus sticturus Salvin, 1885;Herpsilochmus sticturus;chorozinho-de-cauda-pintada
1855;Herpsilochmus frater Sclater & Salvin, 1880;Herpsilochmus frater;chorozinho-de-asa-vermelha-do-norte
1857;Herpsilochmus rufimarginatus (Temminck, 1822);Herpsilochmus rufimarginatus;chorozinho-de-asa-vermelha
1860;Herpsilochmus stictocephalus Todd, 1927;Herpsilochmus stictocephalus;chorozinho-de-cabeça-pintada
1861;Herpsilochmus dorsimaculatus Pelzeln, 1868;Herpsilochmus dorsimaculatus;chorozinho-de-costas-manchadas
1862;Herpsilochmus praedictus Cohn-Haft & Bravo, 2013;Herpsilochmus praedictus;chorozinho-esperado
1863;Herpsilochmus stotzi Whitney, Cohn-Haft, Bravo, Schunck & Silveira, 2013;Herpsilochmus stotzi;chorozinho-do-aripuanã
1864;Herpsilochmus atricapillus Pelzeln, 1868;Herpsilochmus atricapillus;chorozinho-de-chapéu-preto
1865;Herpsilochmus pileatus (Lichtenstein, 1823);Herpsilochmus pileatus;chorozinho-de-boné
1866;Sakesphorus canadensis (Linnaeus, 1766);Sakesphorus canadensis;choca-de-crista-preta
1869;Sakesphorus luctuosus (Lichtenstein, 1823);Sakesphorus luctuosus;choca-d'água
1870;Thamnophilus doliatus (Linnaeus, 1764);Thamnophilus doliatus;choca-barrada
1876;Thamnophilus capistratus Lesson, 1840;Thamnophilus capistratus;choca-barrada-do-nordeste
1877;Thamnophilus ruficapillus Vieillot, 1816;Thamnophilus ruficapillus;choca-de-chapéu-vermelho
1879;Thamnophilus torquatus Swainson, 1825;Thamnophilus torquatus;choca-de-asa-vermelha
1880;Thamnophilus palliatus (Lichtenstein, 1823);Thamnophilus palliatus;choca-listrada
1884;Thamnophilus schistaceus d'Orbigny, 1835;Thamnophilus schistaceus;choca-de-olho-vermelho
